scenario_id,category,label,event_count,unique_apps_in_events,unique_event_types,failed_auth_count,scope_request_count,privilege_escalation_count,token_refresh_count,has_scope_delta,total_scopes_seen,unique_scopes,has_admin_scope,has_write_scope,unique_geos,unique_ips,max_concurrent_sessions,has_anonymizer_geo,apps_accessed_last_24h_count,total_auth_events_24h,scope_escalation_attempts_7d,new_app_connections_7d,agent_age_days,auth_method_service_account,auth_method_oauth_client_credentials,integration_signals_present,crud_volume_ratio,data_volume_high
T1-T-84,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0,0.0
T1-T-86,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,250.0,0.0,1.0,0.0,1.0,0.0
T1-T-83,tier1,T1,4.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,297.0,0.0,1.0,0.0,1.0,0.0
T1-T-88,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,419.0,0.0,1.0,0.0,1.0,0.0
T1-T-90,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,454.0,0.0,1.0,0.0,1.0,0.0
T1-T-91,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,263.0,0.0,1.0,0.0,1.0,0.0
T1-T-89,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,174.0,0.0,1.0,0.0,1.0,0.0
T1-T-87,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,189.0,0.0,1.0,0.0,1.0,0.0
T1-T-92,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,189.0,0.0,1.0,0.0,1.0,0.0
T1-T-93,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0,0.0
T1-T-95,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,174.0,1.0,0.0,0.0,1.0,0.0
T1-T-94,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,185.0,0.0,1.0,0.0,1.0,0.0
T1-T-96,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,265.0,0.0,1.0,0.0,1.0,0.0
T1-T-97,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,297.0,0.0,1.0,0.0,1.0,0.0
T1-T-100,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,9.0,1.0,0.0,451.0,0.0,1.0,0.0,1.0,0.0
T1-T-98,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,236.0,0.0,1.0,0.0,1.0,0.0
T1-T-99,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,174.0,0.0,1.0,0.0,1.0,0.0
T1-T-101,tier1,T1,4.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,186.0,0.0,1.0,0.0,1.0,0.0
T1-T-102,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,235.0,0.0,1.0,0.0,1.0,0.0
T1-T-104,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,220.0,0.0,1.0,0.0,1.0,0.0
T1-T-103,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,174.0,1.0,0.0,0.0,1.0,0.0
T1-T-105,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,178.0,0.0,1.0,0.0,1.0,0.0
T1-T-107,tier1,T1,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,178.0,0.0,1.0,0.0,1.0,0.0
T1-T-106,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,235.0,1.0,0.0,0.0,1.0,0.0
T1-T-109,tier1,T1,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0,0.0
T1-T-108,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,235.0,0.0,1.0,0.0,1.0,0.0
T1-T-110,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,235.0,0.0,1.0,0.0,1.0,0.0
T1-T-111,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0,0.0
T1-T-112,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,174.0,0.0,1.0,0.0,1.0,0.0
T1-T-113,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,628.0,0.0,1.0,1.0,1.0,0.0
T1-T-115,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,171.0,0.0,1.0,0.0,1.0,0.0
T1-T-114,tier1,T1,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,202.0,0.0,1.0,0.0,1.0,0.0
T1-T-117,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,202.0,0.0,1.0,0.0,1.0,0.0
T1-T-116,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,174.0,0.0,1.0,0.0,1.0,0.0
T1-T-119,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0,297.0,0.0,1.0,0.0,1.0,0.0
T1-T-118,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0,235.0,0.0,1.0,0.0,1.0,0.0
T1-T-120,tier1,T1,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,250.0,1.0,0.0,1.0,0.917,0.0
T1-T-121,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,186.0,0.0,1.0,0.0,1.0,0.0
T1-T-122,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,669.0,0.0,1.0,0.0,1.0,0.0
T1-T-123,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0,0.0
T1-T-124,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,220.0,0.0,1.0,0.0,1.0,0.0
T1-T-125,tier1,T1,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,265.0,0.0,1.0,0.0,1.0,0.0
T2-T-01,tier2,T2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,1.0,249.0,0.0,1.0,0.0,1.0,0.0
T2-T-02,tier2,T2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,1.0,143.0,1.0,0.0,0.0,1.0,0.0
T2-T-03,tier2,T2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,422.0,1.0,0.0,0.0,1.0,0.0
T2-T-04,tier2,T2,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,3.0,556.0,0.0,1.0,0.0,1.0,0.0
T2-T-05,tier2,T2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,266.0,0.0,1.0,0.0,1.0,0.0
T2-T-06,tier2,T2,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,3.0,2.0,512.0,0.0,1.0,0.0,1.0,0.0
T2-T-07,tier2,T2,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,2.0,384.0,0.0,1.0,0.0,1.0,0.0
T2-T-08,tier2,T2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,2.0,461.0,1.0,0.0,0.0,1.0,0.0
T2-T-09,tier2,T2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,372.0,0.0,1.0,0.0,1.0,0.0
T2-T-10,tier2,T2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,2.0,422.0,1.0,0.0,0.0,1.0,0.0
T2-T-11,tier2,T2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,395.0,0.0,1.0,0.0,1.0,0.0
T2-T-12,tier2,T2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,466.0,1.0,0.0,0.0,1.0,0.0
T2-T-13,tier2,T2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,2.0,0.0,445.0,1.0,0.0,0.0,1.0,0.0
T2-T-14,tier2,T2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,461.0,1.0,0.0,0.0,1.0,0.0
T2-T-15,tier2,T2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,428.0,0.0,1.0,0.0,1.0,0.0
T2-T-16,tier2,T2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,0.0,122.0,0.0,1.0,0.0,1.0,0.0
T2-T-17,tier2,T2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,381.0,0.0,1.0,0.0,1.0,0.0
T2-T-18,tier2,T2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,249.0,0.0,1.0,0.0,1.0,0.0
T2-T-19,tier2,T2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,476.0,1.0,0.0,0.0,1.0,0.0
T2-T-20,tier2,T2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,213.0,0.0,1.0,0.0,1.0,0.0
T2-T-21,tier2,T2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,2.0,512.0,0.0,1.0,0.0,1.0,0.0
T2-T-22,tier2,T2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,711.0,1.0,0.0,0.0,1.0,0.0
T2-T-23,tier2,T2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,1.0,276.0,0.0,1.0,0.0,1.0,0.0
T2-T-24,tier2,T2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0
T2-T-25,tier2,T2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,402.0,0.0,1.0,0.0,1.0,0.0
T2-T-26,tier2,T2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,492.0,0.0,1.0,0.0,1.0,0.0
T2-T-27,tier2,T2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,323.0,0.0,1.0,0.0,1.0,0.0
T2-T-28,tier2,T2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,246.0,2.0,2.0,763.0,1.0,0.0,0.0,1.0,0.0
T2-T-29,tier2,T2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,0.0,784.0,1.0,0.0,0.0,1.0,0.0
T2-T-30,tier2,T2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,2.0,1.0,306.0,0.0,1.0,0.0,1.0,0.0
T2-T-31,tier2,T2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,0.0,526.0,1.0,0.0,0.0,1.0,0.0
T2-T-32,tier2,T2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,234.0,0.0,1.0,0.0,1.0,0.0
T2-T-33,tier2,T2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,14.0,1.0,1.0,461.0,0.0,1.0,0.0,1.0,0.0
T2-T-34,tier2,T2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,364.0,1.0,0.0,0.0,1.0,0.0
T2-T-35,tier2,T2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,313.0,0.0,1.0,0.0,1.0,0.0
T2-T-36,tier2,T2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,437.0,1.0,0.0,0.0,1.0,0.0
T2-T-37,tier2,T2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,22.0,1.0,0.0,327.0,0.0,1.0,0.0,1.0,0.0
T2-T-38,tier2,T2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,537.0,0.0,1.0,0.0,1.0,0.0
T2-T-39,tier2,T2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,512.0,1.0,0.0,0.0,1.0,0.0
T2-T-40,tier2,T2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,422.0,1.0,0.0,0.0,1.0,0.0
T2-T-44,tier2,T2,4.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,12.0,5.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,2.0,1.0,263.0,0.0,1.0,1.0,7.0,0.0
T2-T-41,tier2,T2,5.0,3.0,4.0,0.0,2.0,0.0,1.0,1.0,14.0,8.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,18.0,3.0,2.0,447.0,0.0,1.0,1.0,5.111,0.0
T2-T-42,tier2,T2,5.0,5.0,3.0,0.0,3.0,0.0,0.0,1.0,12.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,9.0,3.0,3.0,235.0,0.0,1.0,1.0,4.5,0.0
T2-T-43,tier2,T2,5.0,3.0,4.0,0.0,2.0,0.0,1.0,1.0,10.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,9.0,3.0,2.0,297.0,0.0,1.0,1.0,6.833,0.0
T2-T-45,tier2,T2,6.0,3.0,4.0,0.0,3.0,0.0,1.0,1.0,16.0,8.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,11.0,3.0,2.0,263.0,0.0,1.0,1.0,3.744,0.0
T2-T-46,tier2,T2,4.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,12.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,11.0,3.0,1.0,239.0,1.0,0.0,1.0,4.5,0.0
T2-T-47,tier2,T2,5.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,14.0,7.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,11.0,3.0,2.0,173.0,0.0,1.0,1.0,6.0,0.0
T2-T-48,tier2,T2,5.0,4.0,3.0,0.0,3.0,0.0,1.0,1.0,16.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,11.0,3.0,2.0,551.0,0.0,1.0,1.0,4.111,0.0
T2-T-49,tier2,T2,6.0,3.0,4.0,0.0,3.0,0.0,1.0,1.0,20.0,8.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,19.0,4.0,1.0,454.0,0.0,1.0,1.0,4.111,0.0
T2-T-50,tier2,T2,5.0,2.0,4.0,0.0,2.0,0.0,1.0,1.0,18.0,9.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,14.0,3.0,1.0,174.0,0.0,1.0,1.0,4.556,0.0
T2-T-51,tier2,T2,4.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,17.0,7.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,8.0,2.0,1.0,454.0,0.0,1.0,1.0,9.0,0.0
T2-T-52,tier2,T2,4.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,14.0,7.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,31.0,2.0,1.0,171.0,0.0,1.0,1.0,6.0,0.0
T2-T-53,tier2,T2,5.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,14.0,8.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,8.0,2.0,2.0,235.0,0.0,1.0,1.0,6.0,1.0
T2-T-55,tier2,T2,4.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,16.0,8.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,11.0,3.0,1.0,184.0,0.0,1.0,1.0,4.5,0.0
T2-T-56,tier2,T2,4.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,14.0,7.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,17.0,2.0,1.0,263.0,0.0,1.0,1.0,4.4,0.0
T2-T-54,tier2,T2,6.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,18.0,12.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,11.0,4.0,2.0,184.0,0.0,1.0,1.0,9.0,0.0
T2-T-57,tier2,T2,5.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,18.0,6.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,11.0,3.0,1.0,235.0,0.0,1.0,1.0,9.0,0.0
T2-T-58,tier2,T2,6.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,14.0,8.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,19.0,2.0,2.0,419.0,0.0,1.0,1.0,6.167,0.0
T2-T-59,tier2,T2,5.0,3.0,4.0,0.0,2.0,0.0,1.0,1.0,14.0,8.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,9.0,3.0,2.0,388.0,0.0,1.0,1.0,9.0,0.0
T2-T-60,tier2,T2,6.0,3.0,4.0,0.0,2.0,0.0,1.0,1.0,18.0,9.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,27.0,2.0,2.0,447.0,0.0,1.0,1.0,1.0,0.0
T2-T-61,tier2,T2,5.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,20.0,9.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,11.0,4.0,2.0,174.0,0.0,1.0,1.0,4.75,0.0
T2-T-62,tier2,T2,5.0,2.0,4.0,0.0,2.0,0.0,1.0,1.0,10.0,5.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,11.0,2.0,1.0,202.0,0.0,1.0,1.0,6.333,0.0
T2-T-65,tier2,T2,5.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,11.0,7.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,11.0,2.0,1.0,235.0,0.0,1.0,1.0,7.789,1.0
T2-T-64,tier2,T2,5.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,15.0,7.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,19.0,2.0,2.0,419.0,0.0,1.0,1.0,11.0,0.0
T2-T-66,tier2,T2,5.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,12.0,6.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,11.0,2.0,2.0,263.0,0.0,1.0,1.0,7.833,0.0
T2-T-63,tier2,T2,6.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,21.0,10.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,27.0,3.0,2.0,174.0,0.0,1.0,1.0,1.0,0.0
T2-T-67,tier2,T2,5.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,20.0,8.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,19.0,3.0,2.0,263.0,0.0,1.0,1.0,3.417,0.0
T2-T-68,tier2,T2,5.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,18.0,9.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,11.0,3.0,1.0,239.0,0.0,1.0,1.0,3.583,0.0
T2-T-69,tier2,T2,6.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,18.0,10.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,14.0,2.0,2.0,184.0,0.0,1.0,1.0,7.0,0.0
T2-T-70,tier2,T2,5.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,11.0,6.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,14.0,3.0,1.0,231.0,0.0,1.0,1.0,11.0,0.0
T2-T-72,tier2,T2,5.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,18.0,9.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,11.0,3.0,2.0,306.0,0.0,1.0,1.0,7.25,0.0
T2-T-71,tier2,T2,6.0,3.0,4.0,0.0,3.0,0.0,1.0,1.0,17.0,9.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,19.0,3.0,1.0,388.0,0.0,1.0,1.0,7.333,0.0
T2-T-74,tier2,T2,5.0,2.0,4.0,0.0,2.0,0.0,1.0,1.0,12.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,37.0,2.0,1.0,297.0,0.0,1.0,1.0,7.583,1.0
T2-T-73,tier2,T2,5.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,14.0,6.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,9.0,2.0,2.0,293.0,0.0,1.0,1.0,4.5,0.0
